Area,Year,"Meat, cattle","Meat, chicken","Meat, pig",Pop,Bovine Production,Pig Production,Poultry Production,Emissions,Emissions
France,1994,3928.3,1394.1,1539.4,57587.131,1627.0,2116.0,1972.0,83612.1347,83612.1347
France,1995,4004.5,1500.6,1818.8,57801.892,1683.0,2144.0,2071.0,84084.7311,84084.7311
France,1996,3745.7,1509.6,1944.6,58012.058,1737.0,2161.0,2203.0,85100.3397,85100.3397
France,1997,3444.2,1374.7,1706.2,58220.659,1720.0,2219.0,2251.0,84153.4883,84153.4883
France,1998,3608.5,1313.8,1240.8,58444.246,1632.0,2328.0,2292.0,83852.781,83852.781
France,1999,3384.1,1161.4,1117.3,58704.381,1609.0,2353.0,2187.0,83907.0711,83907.0711
France,2000,2933.8,1036.4,1187.5,59015.096,1528.0,2312.0,2220.0,85487.8125,85487.8125
France,2001,2551.2,1077.9,1369.2,59384.132,1566.0,2315.0,2214.0,85481.7043,85481.7043
France,2002,2715.9,1099.8,1128.0,59803.441,1640.0,2346.0,2104.0,83175.3903,83175.3903
France,2003,3399.8,1294.7,1282.6,60251.588,1632.0,2339.0,2009.0,81334.7911,81334.7911
France,2004,3997.8,1505.5,1508.7,60697.981,1565.0,2293.0,1975.0,80959.5281,80959.5281
France,2005,4156.2,1488.5,1552.4,61120.127,1517.0,2274.0,1706.0,79480.6441,79480.6441
France,2006,4473.5,1469.5,1642.8,61508.926,1473.0,2011.0,1563.0,79144.6319,79144.6319
France,2007,4738.2,1836.8,1618.8,61869.227,1532.0,2031.0,1628.0,80813.1924,80813.1924
France,2008,5161.2,2215.0,1928.8,62209.207,1503.0,2274.0,1808.0,79957.5496,79957.5496
France,2009,4692.1,1932.7,1688.3,62542.9,1516.0,2262.0,1759.0,78020.7117,78020.7117
France,2010,4544.2,1847.2,1592.1,62879.53,1530.0,2255.0,1716.0,77962.3208,77962.3208
France,2011,4974.7,2193.0,1886.6,63222.227,1566.0,2217.0,1781.0,75882.039,75882.039
France,2012,5136.5,2068.2,1919.4,63564.221,1497.0,2162.0,1766.0,76183.8654,76183.8654
France,2013,5605.0,2265.8,2018.2,63893.525,1400.0,2131.0,1702.0,77142.4213,77142.4213
France,2014,5322.0,2107.7,1846.0,64193.55,1411.0,2120.0,1807.0,77556.7039,77556.7039
France,2015,4357.8,1705.3,1430.7,64453.2,1448.0,2148.0,1804.0,78235.4152,78235.4152
France,2016,4159.8,1684.5,1467.6,64667.596,1466.0,2170.0,1783.0,76626.824,76626.824
France,2017,4445.9,1705.7,1596.4,64842.509,1433.0,2148.0,1750.0,76653.7958,76653.7958
France,2018,4551.6,1777.9,1469.7,64990.511,1436.0,2166.0,1785.0,75694.2729,75694.2729
Germany,1991,2747.2,1373.6,1740.0,79490.835,2181.0,3813.0,524.0,83555.0178,83555.0178
Germany,1992,3256.8,1441.7,1942.3,79963.159,1790.0,3585.0,593.0,75778.4008,75778.4008
Germany,1993,3213.0,1287.0,1328.7,80428.556,1570.0,3646.0,604.0,73370.0402,73370.0402
Germany,1994,3248.7,1279.8,1415.2,80832.937,1420.0,3604.0,634.0,73579.4398,73579.4398
Germany,2015,3656.4,1510.5,1536.0,81787.411,1132.0,5570.0,1544.0,64220.8569,64220.8569
Germany,2016,3432.5,1448.0,1648.2,82193.768,1155.0,5590.0,1527.0,63200.9109,63200.9109
Germany,2017,3633.4,1459.6,1843.7,82658.409,1137.0,5506.0,1514.0,61933.1962,61933.1962
Germany,2018,4035.2,1378.8,1686.3,83124.418,1123.0,5370.0,1571.0,59371.2712,59371.2712
Ghana,1991,2608.7,3073.4,1005.4,15207.367,21.0,12.0,10.0,7055.2777,7055.2777
Ghana,1992,2562.9,2796.3,910.8,15653.336,20.0,11.0,10.0,6944.2849,6944.2849
Ghana,1993,1879.8,2423.7,690.3,16106.765,20.0,11.0,11.0,6980.2861,6980.2861
Ghana,1994,1338.9,2597.3,795.0,16561.674,20.0,11.0,12.0,7010.9715,7010.9715
Ghana,1995,1226.0,2849.9,1084.2,17014.057,21.0,11.0,12.0,7059.5767,7059.5767
Ghana,1996,941.9,2822.6,993.9,17462.496,21.0,10.0,12.0,7512.5235,7512.5235
Ghana,1997,1015.6,2575.7,1098.6,17908.985,21.0,11.0,14.0,7648.755,7648.755
Ghana,1998,942.9,2844.3,1351.6,18357.156,21.0,11.0,16.0,8760.7853,8760.7853
Greece,1991,3648.7,2320.1,2949.4,10315.107,79.0,140.0,161.0,9875.6127,9875.6127
Greece,1992,4252.2,2386.6,3353.2,10420.236,76.0,145.0,147.0,9649.9561,9649.9561
Greece,1993,3965.3,2106.0,2605.0,10533.815,73.0,136.0,147.0,9341.0277,9341.0277
Greece,1994,4087.6,2013.8,2576.3,10644.949,71.0,137.0,149.0,9493.0709,9493.0709
Greece,1995,4669.5,2455.2,2453.9,10745.503,72.0,137.0,163.0,9361.8867,9361.8867
Greece,1996,4386.8,2247.8,2630.8,10832.141,71.0,136.0,154.0,9567.1641,9567.1641
Greece,1997,4129.6,2091.0,2414.9,10906.257,72.0,133.0,113.0,9396.6131,9396.6131
Greece,1998,3896.7,1876.3,2088.4,10970.121,73.0,134.0,108.0,9295.7293,9295.7293
Greece,1999,3883.5,1804.7,1961.4,11027.9,67.0,138.0,102.0,9228.1416,9228.1416
Greece,2000,3254.7,1660.0,1958.4,11082.104,63.0,141.0,112.0,9278.178,9278.178
Greece,2001,3239.4,1727.1,2156.6,11134.457,60.0,137.0,116.0,9049.7075,9049.7075
Greece,2002,3312.6,1477.5,1778.7,11182.305,62.0,110.0,128.0,9107.5349,9107.5349
Greece,2003,3950.3,2088.0,2257.3,11218.884,62.0,111.0,162.0,9109.8948,9109.8948
Greece,2004,4420.2,2073.5,2396.3,11234.992,77.0,108.0,149.0,8958.5659,8958.5659
Greece,2005,4390.0,2064.4,2561.9,11224.791,73.0,109.0,161.0,8684.0684,8684.0684
Greece,2006,4616.7,1919.5,2722.4,11185.228,73.0,108.0,120.0,8479.9485,8479.9485
Greece,2007,4913.8,2285.8,3024.9,11120.358,76.0,102.0,119.0,8443.9272,8443.9272
Greece,2008,5199.9,2534.1,3412.9,11040.309,76.0,105.0,124.0,8576.304,8576.304
Greece,2009,5001.4,2597.9,3028.6,10959.272,77.0,104.0,126.0,8209.6759,8209.6759
Greece,2010,4860.9,2516.6,3046.4,10887.637,78.0,100.0,129.0,8612.821,8612.821
Greece,2011,5713.1,2877.4,4545.5,10829.079,70.0,96.0,112.0,9039.9209,9039.9209
Greece,2012,4625.5,3096.5,3533.3,10781.125,70.0,94.0,118.0,8490.0163,8490.0163
Greece,2013,5164.6,2363.3,3398.8,10740.5,69.0,91.0,131.0,8255.3699,8255.3699
Greece,2014,4722.0,2929.5,3210.8,10701.456,49.0,83.0,190.0,8019.6359,8019.6359
Greece,2015,4314.1,1940.8,2317.8,10659.75,41.0,78.0,254.0,7772.6961,7772.6961
Greece,2016,4314.2,1670.4,2389.4,10615.185,40.0,77.0,257.0,7765.3519,7765.3519
Greece,2017,4394.5,2056.0,2688.7,10569.45,43.0,77.0,246.0,7845.1677,7845.1677
Greece,2018,5066.1,1865.8,3070.4,10522.246,43.0,80.0,246.0,7322.0561,7322.0561
Hungary,1991,1654.1,1050.6,1035.7,10363.049,123.0,931.0,353.0,10232.8201,10232.8201
Hungary,1992,1679.0,1022.0,1289.0,10358.619,123.0,764.0,340.0,8382.003,8382.003
Hungary,1993,1694.7,1116.2,1265.5,10359.066,97.0,672.0,319.0,7922.5998,7922.5998
Hungary,1994,2010.9,1260.8,1449.3,10357.591,72.0,608.0,341.0,7532.9006,7532.9006
Hungary,1995,2287.3,1196.4,1739.8,10349.302,58.0,578.0,387.0,7038.9699,7038.9699
Hungary,2004,2052.5,1256.7,1579.5,10114.48,46.0,540.0,469.0,7345.3142,7345.3142
Hungary,2005,2492.3,1187.5,1682.9,10085.937,32.0,454.0,433.0,6899.6537,6899.6537
Hungary,2006,2693.2,1126.2,1698.2,10055.653,34.0,489.0,385.0,6908.9231,6908.9231
Hungary,2007,2849.7,1497.8,1730.8,10024.149,35.0,499.0,377.0,6804.7839,6804.7839
Hungary,2008,3198.9,1899.6,2169.6,9991.867,32.0,461.0,388.0,7045.8398,7045.8398
Hungary,2009,2937.2,1498.2,1904.3,9959.439,30.0,453.0,387.0,6539.1876,6539.1876
Hungary,2010,3096.4,1447.2,1742.1,9927.37,28.0,452.0,376.0,6399.5836,6399.5836
Hungary,2011,4662.0,1748.7,2002.9,9895.68,26.0,435.0,402.0,6595.4176,6595.4176
Hungary,2012,4263.7,1696.5,2103.4,9864.358,25.0,394.0,428.0,6415.565,6415.565
Hungary,2013,3406.7,1838.0,2182.2,9833.923,23.0,368.0,405.0,6877.1269,6877.1269
Hungary,2014,3155.8,1933.0,2025.1,9804.991,25.0,412.0,442.0,6943.059,6943.059
Hungary,2015,2614.7,1537.7,1510.8,9777.923,29.0,455.0,490.0,6978.3158,6978.3158
Indonesia,2003,3421.1,1566.1,1687.9,220309.469,410.0,495.0,1139.0,147206.2028,147206.2028
Indonesia,2004,3477.1,1591.8,1715.5,223285.676,488.0,484.0,1213.0,151837.3958,151837.3958
Indonesia,2005,4113.4,2160.7,1303.6,226289.47,397.0,550.0,1147.0,151605.0756,151605.0756
Indonesia,2006,4913.1,2455.6,1685.4,229318.262,440.0,589.0,1285.0,153957.8166,153957.8166
Indonesia,2007,5449.1,2606.6,1760.4,232374.245,381.0,597.0,1340.0,155271.6764,155271.6764
Indonesia,2008,4767.8,3131.5,2080.5,235469.762,432.0,637.0,1380.0,158142.2627,158142.2627
Indonesia,2009,5388.1,3666.2,2153.7,238620.563,444.0,649.0,1430.0,162695.4293,162695.4293
Indonesia,2010,6601.2,4485.0,2622.1,241834.215,472.0,695.0,1566.0,163588.7447,163588.7447
Indonesia,2011,7837.8,4028.6,5028.3,245115.987,521.0,721.0,1693.0,166294.5525,166294.5525
Indonesia,2012,7878.7,3843.1,4976.3,248451.722,546.0,729.0,1768.0,169927.3706,169927.3706
Indonesia,2013,7211.8,3774.8,3021.5,251805.307,586.0,743.0,1872.0,163469.2473,163469.2473
Indonesia,2014,6973.0,3556.5,2868.6,255128.076,533.0,302.0,1972.0,168946.1038,168946.1038
Indonesia,2015,6922.6,3319.6,2699.2,258383.256,542.0,330.0,2066.0,169991.9119,169991.9119
Italy,2006,5155.3,1657.8,3007.3,58542.619,1110.0,1559.0,915.0,35189.1072,35189.1072
Italy,2007,5409.0,2199.8,2888.6,58747.861,1123.0,1603.0,1025.0,35247.2648,35247.2648
Japan,2003,17690.4,2098.5,3254.0,128058.372,496.0,1274.0,1240.0,26002.8601,26002.8601
Japan,2004,20771.0,2181.3,3938.2,128204.195,514.0,1263.0,1242.0,26232.6931,26232.6931
Japan,2005,21478.1,2009.0,3988.1,128326.116,499.0,1245.0,1273.0,25987.6891,25987.6891
Japan,2006,20527.0,1878.2,3726.0,128422.734,497.0,1247.0,1367.0,25735.6294,25735.6294
Japan,2007,20258.0,1954.4,3864.6,128494.057,504.0,1251.0,1366.0,25614.7746,25614.7746
Japan,2008,20845.2,2391.1,4757.6,128538.646,520.0,1249.0,1369.0,25096.121,25096.121
Japan,2009,21354.9,2583.2,4281.1,128555.189,517.0,1310.0,1414.0,24845.4976,24845.4976
Japan,2010,23923.5,3290.7,5080.2,128542.353,515.0,1292.0,1417.0,24907.4176,24907.4176
Japan,2011,24673.2,3653.5,5633.2,128498.965,500.0,1267.0,1378.0,23965.4234,23965.4234
Japan,2012,26250.6,3509.2,5298.3,128423.571,519.0,1297.0,1457.0,23475.9593,23475.9593
Japan,2013,23603.9,3024.1,4750.4,128314.195,508.0,1309.0,1459.0,23734.0251,23734.0251
Japan,2014,23717.3,2992.1,5237.9,128168.639,502.0,1264.0,2128.0,23605.9436,23605.9436
Japan,2015,24093.4,2690.9,4551.0,127985.133,481.0,1254.0,2132.0,23076.474,23076.474
Kazakhstan,2004,1692.6,1408.8,1656.1,15250.015,330.0,199.0,41.0,22766.6851,22766.6851
Kazakhstan,2005,1998.0,1523.4,2088.2,15402.807,348.0,197.0,46.0,23737.6682,23737.6682
Kazakhstan,2006,2373.4,1659.5,2514.5,15551.268,367.0,193.0,65.0,25398.4133,25398.4133
Kazakhstan,2007,2660.6,1846.4,2896.4,15702.104,386.0,194.0,64.0,23322.0352,23322.0352
Kazakhstan,2008,3333.9,2221.7,3364.3,15862.123,400.0,206.0,65.0,24230.9386,24230.9386
Kazakhstan,2009,3246.9,1933.7,2840.4,16043.007,396.0,209.0,79.0,23008.97,23008.97
Kazakhstan,2010,3537.8,1992.5,3206.2,16252.279,407.0,206.0,103.0,26386.6304,26386.6304
Kazakhstan,2011,4213.5,2109.0,3401.0,16490.67,393.0,214.0,102.0,23245.1253,23245.1253
Kazakhstan,2012,4850.8,2148.7,4084.9,16751.525,374.0,103.0,123.0,22851.7968,22851.7968
Kazakhstan,2013,5173.2,2073.2,3593.6,17026.117,383.0,100.0,136.0,20984.5212,20984.5212
Kazakhstan,2014,4201.0,2204.4,3667.3,17302.615,405.0,100.0,126.0,23746.5072,23746.5072
Kazakhstan,2015,3699.9,1829.7,2888.7,17572.016,417.0,95.0,137.0,25419.1639,25419.1639
Kenya,2005,1580.1,2040.4,1494.3,36624.895,396.0,17.0,20.0,27698.5639,27698.5639
Kenya,2006,1678.4,2348.8,1675.5,37649.033,430.0,17.0,21.0,26754.3077,26754.3077
Kenya,2007,2160.8,3210.8,1681.3,38705.932,445.0,16.0,23.0,43698.7429,43698.7429
Kenya,2008,2216.8,3550.3,1865.0,39791.981,458.0,16.0,24.0,44105.3911,44105.3911
Kenya,2009,2018.0,2268.0,1813.0,40901.792,483.0,18.0,25.0,42211.0422,42211.0422
Kenya,2010,2054.3,2767.7,1828.2,42030.676,462.0,15.0,27.0,42464.9538,42464.9538
Kenya,2012,2481.7,4140.6,2150.2,44343.467,411.0,13.0,24.0,43265.6144,43265.6144
Kenya,2013,3018.9,4064.0,2139.7,45519.981,425.0,15.0,21.0,42515.0325,42515.0325
Kenya,2014,3127.8,4549.5,2305.3,46700.055,443.0,18.0,22.0,43734.9918,43734.9918
Kenya,2015,3107.7,4461.3,2166.1,47878.336,487.0,26.0,26.0,43679.1614,43679.1614
Kenya,2016,3537.2,4181.8,2233.0,49051.534,529.0,11.0,26.0,47372.7082,47372.7082
Madagascar,1999,1432.3,1193.6,2346.3,15282.521,148.0,40.0,59.0,24832.0398,24832.0398
Madagascar,2000,1477.7,1182.1,2178.6,15766.806,148.0,21.0,64.0,24225.0627,24225.0627
Madagascar,2001,1517.8,1441.9,2237.8,16260.932,119.0,19.0,67.0,22934.6877,22934.6877
Madagascar,2002,1829.6,1463.7,2158.0,16765.117,112.0,22.0,67.0,21176.6951,21176.6951
Madagascar,2003,2018.9,1938.1,2484.7,17279.141,115.0,25.0,67.0,23133.2689,23133.2689
Madagascar,2004,1308.8,2276.0,1634.2,17802.997,115.0,28.0,67.0,21786.2422,21786.2422
Madagascar,2005,1521.7,2474.4,2009.0,18336.724,134.0,51.0,67.0,25393.8579,25393.8579
Madagascar,2007,2207.2,2668.3,2213.3,19433.53,135.0,53.0,69.0,25702.482,25702.482
Madagascar,2008,4214.5,4946.6,2739.2,19996.473,150.0,54.0,70.0,24503.7209,24503.7209
Madagascar,2009,3067.2,4463.9,3578.4,20569.117,153.0,55.0,71.0,25244.2479,25244.2479
Madagascar,2010,2870.9,4178.3,3349.4,21151.64,159.0,56.0,71.0,25190.8324,25190.8324
Malawi,2013,3070.1,5478.2,2543.8,15839.286,38.0,89.0,23.0,5032.3547,5032.3547
Malaysia,1993,3263.3,1874.4,1756.0,19484.898,19.0,263.0,644.0,10854.4231,10854.4231
Malaysia,1994,3086.5,1778.8,1733.8,19977.5,19.0,285.0,684.0,11134.0872,11134.0872
Malaysia,1995,3258.3,2131.4,1693.0,20487.607,21.0,283.0,707.0,11000.5336,11000.5336
Malaysia,1996,4797.5,1351.4,2438.5,21017.613,22.0,278.0,713.0,10787.7145,10787.7145
Malaysia,1997,4711.4,1235.2,3124.6,21562.793,23.0,282.0,720.0,11467.8429,11467.8429
Malaysia,1998,3334.3,1028.9,1555.7,22114.654,22.0,260.0,730.0,11750.0605,11750.0605
Malaysia,1999,3168.7,1052.6,1105.3,22661.298,21.0,159.0,738.0,11327.948,11327.948
Malaysia,2000,3554.7,1019.7,1843.4,23194.257,18.0,160.0,714.0,11403.5037,11403.5037
Malaysia,2003,3534.2,1181.6,1288.3,24698.819,24.0,198.0,847.0,12666.8813,12666.8813
Malaysia,2004,3676.3,1186.8,1971.7,25190.652,26.0,203.0,927.0,13340.57,13340.57
Malaysia,2005,3771.8,1359.9,2214.9,25690.611,26.0,200.0,964.0,13647.9253,13647.9253
Malaysia,2006,4034.7,1684.8,2491.4,26201.961,30.0,217.0,1027.0,13511.1349,13511.1349
Malaysia,2007,4479.9,1867.6,2062.4,26720.37,28.0,200.0,1075.0,14076.9209,14076.9209
Malaysia,2008,4961.3,1978.5,2868.0,27236.006,29.0,195.0,1130.0,14581.9755,14581.9755
Malaysia,2009,4766.6,1957.7,2917.7,27735.04,30.0,206.0,1166.0,13532.7429,13532.7429
Malaysia,2010,5336.7,2204.2,3623.0,28208.035,32.0,234.0,1260.0,14774.1771,14774.1771
Malaysia,2011,7189.5,2222.2,3707.0,28650.959,30.0,231.0,1309.0,14911.7742,14911.7742
Malaysia,2012,7122.5,2347.2,3082.9,29068.189,30.0,218.0,1374.0,15065.3126,15065.3126
Malaysia,2013,6696.5,2412.0,2842.1,29468.923,31.0,217.0,1458.0,14257.7867,14257.7867
Malaysia,2014,6721.9,2337.4,3338.1,29866.603,53.0,218.0,1573.0,14365.2693,14365.2693
Malaysia,2015,6145.2,2022.8,3236.9,30270.962,50.0,223.0,1633.0,14348.8334,14348.8334
Malaysia,2016,5966.3,2049.0,3108.6,30684.654,48.0,195.0,1755.0,14299.3964,14299.3964
Malaysia,2017,6511.0,2011.4,2734.9,31104.646,46.0,218.0,1665.0,13996.3641,13996.3641
Mali,2004,2271.5,2839.4,4791.0,12369.07,77.0,2.0,35.0,22633.3063,22633.3063
Mali,2005,2275.0,2843.8,4798.4,12775.516,108.0,2.0,34.0,23388.8017,23388.8017
Mali,2006,2455.6,3824.9,4840.4,13203.378,106.0,2.0,34.0,23396.0765,23396.0765
Mali,2007,2869.0,4173.0,5281.0,13651.464,112.0,2.0,34.0,24161.2166,24161.2166
Mexico,1991,2814.1,2148.5,2509.6,85512.623,1189.0,812.0,897.0,90112.0488,90112.0488
Mexico,1992,2642.1,1686.6,2308.0,87075.138,1247.0,820.0,930.0,89304.9017,89304.9017
Mexico,1993,2680.1,1916.2,2343.0,88625.44,1256.0,822.0,1071.0,90901.4418,90901.4418
Mexico,1994,2408.8,1783.7,1985.1,90156.4,1365.0,873.0,1155.0,90730.1528,90730.1528
Mexico,1995,1648.1,1116.9,1503.3,91663.285,1412.0,922.0,1315.0,89028.3965,89028.3965
Mexico,1996,1748.8,1263.3,1794.9,93147.044,1330.0,910.0,1295.0,87713.8907,87713.8907
Mexico,1997,2221.4,1437.1,2290.8,94611.002,1340.0,939.0,1476.0,88363.5612,88363.5612
Mexico,1998,2078.6,1449.2,1739.3,96056.321,1380.0,961.0,1639.0,90228.8697,90228.8697
Mexico,1999,2209.1,1283.4,1821.1,97484.832,1400.0,994.0,1774.0,88008.2921,88008.2921
Mexico,2000,2308.7,1558.9,2135.2,98899.845,1409.0,1030.0,1868.0,88912.0664,88912.0664
Mexico,2001,2417.0,1613.1,2358.1,100298.153,1445.0,1058.0,1973.0,89353.4046,89353.4046
Mexico,2002,2299.1,1575.2,2103.4,101684.758,1468.0,1070.0,2122.0,88460.3626,88460.3626
Mexico,2003,2193.9,1408.8,1979.8,103081.02,1504.0,1035.0,2161.0,89304.2045,89304.2045
Mexico,2004,2347.2,1522.2,2191.2,104514.932,1544.0,1064.0,2324.0,88544.6362,88544.6362
Mexico,2005,2765.7,1646.2,2450.0,106005.203,1558.0,1103.0,2481.0,90325.5957,90325.5957
Mexico,2006,2797.5,1558.8,2396.5,107560.153,1613.0,1109.0,2505.0,89565.8486,89565.8486
Mexico,2007,2827.5,1779.8,2349.9,109170.502,1635.0,1152.0,2585.0,90914.0332,90914.0332
Mexico,2008,2856.4,1944.7,2489.0,110815.271,1667.0,1161.0,2625.0,90664.9027,90664.9027
Mexico,2009,2386.9,1692.3,2138.0,112463.887,1705.0,1162.0,2678.0,92110.0178,92110.0178
Mexico,2010,2628.7,1920.0,2414.8,114092.963,1745.0,1175.0,2723.0,92893.5453,92893.5453
Mexico,2011,2754.3,2067.8,2527.2,115695.473,1804.0,1202.0,2807.0,94567.3899,94567.3899
Mexico,2012,2785.4,2069.8,2482.2,117274.155,1821.0,1239.0,2833.0,93833.3373,93833.3373
Mexico,2013,3209.0,2348.3,2767.5,118827.161,1807.0,1284.0,2846.0,96592.978,96592.978
Mexico,2014,3745.3,2330.9,2857.8,120355.128,1827.0,1291.0,2920.0,93056.3732,93056.3732
Mexico,2015,3950.0,1847.1,2580.2,121858.258,1845.0,1323.0,3002.0,94155.5093,94155.5093
Mexico,2016,3389.5,1598.7,2215.0,123333.376,1879.0,1376.0,3116.0,98479.7361,98479.7361
Mexico,2017,3492.7,1634.0,2279.0,124777.324,1927.0,1442.0,3249.0,99787.4831,99787.4831
Mexico,2018,3527.1,1668.0,2320.6,126190.788,1981.0,1503.0,3377.0,99944.8166,99944.8166
Mozambique,1993,1100.4,995.6,1100.4,14370.946,15.0,12.0,28.0,15762.6281,15762.6281
Mozambique,1994,1021.1,923.9,1021.1,14948.048,14.0,12.0,31.0,15865.1627,15865.1627
Mozambique,1995,886.5,797.8,886.5,15483.286,14.0,115.0,30.0,15943.8322,15943.8322
Mozambique,1996,1100.7,995.9,1100.7,15960.442,14.0,117.0,31.0,15626.591,15626.591
Mozambique,1997,4901.4,3224.3,6205.2,16397.183,14.0,118.0,33.0,14103.9322,14103.9322
Mozambique,1998,4816.2,3045.2,6048.2,16813.949,14.0,119.0,34.0,16109.7225,16109.7225
Mozambique,1999,4303.7,2784.3,5361.2,17244.188,13.0,121.0,32.0,15205.866,15205.866
Mozambique,2000,4091.3,2410.8,4784.2,17711.927,12.0,122.0,33.0,13930.9012,13930.9012
Mozambique,2001,3204.3,1899.2,4615.6,18221.888,11.0,119.0,33.0,15909.266,15909.266
Mozambique,2002,3092.7,1886.6,4487.3,18764.155,12.0,115.0,35.0,17386.1094,17386.1094
Mozambique,2003,3592.2,2324.8,5756.4,19331.1,15.0,98.0,25.0,17381.9599,17381.9599
Mozambique,2004,4480.7,2937.8,6605.9,19910.552,17.0,107.0,22.0,16647.5683,16647.5683
Mozambique,2005,4644.6,2655.6,6712.2,20493.925,19.0,117.0,21.0,18320.7072,18320.7072
Mozambique,2006,5027.4,3049.5,6689.6,21080.11,16.0,85.0,25.0,17065.5735,17065.5735
Mozambique,2007,5506.1,3097.5,7247.6,21673.316,22.0,97.0,25.0,18222.6743,18222.6743
Mozambique,2013,5298.3,4826.3,4143.6,25560.755,26.0,130.0,27.0,18856.2449,18856.2449
Mozambique,2014,5246.8,4678.7,3793.6,26286.191,12.0,120.0,66.0,19143.0421,19143.0421
Mozambique,2015,4160.3,3769.1,3489.0,27042.002,12.0,125.0,78.0,17849.049,17849.049
Mozambique,2016,2733.6,2885.8,2453.8,27829.938,15.0,132.0,78.0,16757.1413,16757.1413
Netherlands,2003,5543.0,914.6,1501.1,16200.951,365.0,1253.0,596.0,19074.8288,19074.8288
Netherlands,2004,6382.8,1036.3,1532.2,16287.182,386.0,1298.0,684.0,19097.7248,19097.7248
Netherlands,2005,5752.9,1112.9,1607.6,16367.158,396.0,1297.0,704.0,19128.5629,19128.5629
Netherlands,2006,6724.6,1015.0,1718.0,16440.097,384.0,1265.0,696.0,18949.0217,18949.0217
Netherlands,2007,7739.7,1379.4,1708.9,16506.655,386.0,1290.0,753.0,18974.1062,18974.1062
Netherlands,2008,6409.7,1555.7,2131.2,16568.104,378.0,1318.0,762.0,19558.6241,19558.6241
Netherlands,2009,6079.4,1391.7,1832.8,16626.373,402.0,1275.0,840.0,19680.6458,19680.6458
Netherlands,2010,6070.6,1336.9,1711.4,16682.917,389.0,1294.0,855.0,19746.3523,19746.3523
Netherlands,2011,3150.5,1567.2,2015.6,16738.193,382.0,1347.0,916.0,19479.9838,19479.9838
Netherlands,2012,3357.6,1490.8,2075.6,16791.84,374.0,1332.0,966.0,19481.61,19481.61
Netherlands,2013,3480.3,1568.1,2152.9,16843.502,379.0,1307.0,998.0,19741.1095,19741.1095
Netherlands,2014,3054.8,1508.2,2242.3,16892.523,376.0,1371.0,1038.0,20309.7613,20309.7613
Netherlands,2015,2698.5,1240.5,1684.6,16938.499,383.0,1456.0,1067.0,21121.2668,21121.2668
Nigeria,1991,2580.4,4282.8,1950.7,97667.632,205.0,106.0,165.0,41838.5037,41838.5037
Nigeria,1992,2049.9,2684.6,1551.6,100161.71,210.0,113.0,162.0,42372.0275,42372.0275
Nigeria,1993,3134.8,4057.5,2300.0,102700.753,244.0,117.0,165.0,43455.9095,43455.9095
Nigeria,1994,1781.3,2397.6,1839.8,105293.7,264.0,122.0,168.0,44772.7163,44772.7163
Nigeria,1995,1913.8,1956.3,1552.6,107948.335,267.0,131.0,169.0,45692.4185,45692.4185
Nigeria,1996,1778.9,2022.3,1378.1,110668.794,280.0,135.0,170.0,47178.6398,47178.6398
Nigeria,1997,1828.7,1870.9,1288.3,113457.663,294.0,140.0,171.0,49325.053,49325.053
Nigeria,1998,1717.5,1843.7,3333.1,116319.759,297.0,144.0,172.0,52175.9345,52175.9345
Nigeria,1999,1526.5,1472.0,1417.5,119260.063,298.0,153.0,172.0,53034.0921,53034.0921
Nigeria,2001,2039.8,2648.2,1600.3,125394.046,316.0,165.0,184.0,53786.1091,53786.1091
Nigeria,2002,2404.2,3088.5,1583.5,128596.076,357.0,193.0,190.0,54253.2469,54253.2469
Nigeria,2003,2371.0,2102.3,1726.9,131900.631,308.0,179.0,201.0,56008.6239,56008.6239
Nigeria,2004,2693.3,2400.0,2099.8,135320.422,323.0,186.0,211.0,56876.4821,56876.4821
Nigeria,2005,2862.9,2764.3,2113.4,138865.016,306.0,193.0,219.0,60374.2836,60374.2836
Nigeria,2006,3362.4,2777.4,2378.2,142538.308,259.0,201.0,232.0,60702.6374,60702.6374
Nigeria,2007,3671.7,3545.8,2572.4,146339.977,328.0,209.0,243.0,59709.6113,59709.6113
Peru,1992,3194.7,2514.0,2012.4,22966.818,111.0,73.0,320.0,18124.3698,18124.3698
Peru,1993,3156.0,2478.5,1750.2,23408.131,107.0,76.0,303.0,18333.9355,18333.9355
Peru,1994,3555.4,2448.3,2210.9,23851.408,102.0,78.0,317.0,19227.9254,19227.9254
Peru,1995,4063.8,2137.8,2414.2,24299.16,107.0,80.0,355.0,20181.0914,20181.0914
Peru,1996,3868.3,2320.1,2358.9,24753.824,110.0,83.0,386.0,20573.4222,20573.4222
Peru,1997,3503.1,2595.9,2076.8,25210.954,118.0,87.0,444.0,20789.7466,20789.7466
Peru,1998,3299.3,2490.4,2020.5,25658.062,124.0,71.0,460.0,21433.1039,21433.1039
Peru,1999,1958.7,1672.9,1304.3,26078.293,125.0,89.0,494.0,22808.7058,22808.7058
Peru,2000,1932.7,1608.0,1272.2,26459.944,130.0,92.0,542.0,23126.3477,23126.3477
Peru,2001,1945.9,1600.3,1281.2,26799.285,132.0,94.0,518.0,23237.7653,23237.7653
Peru,2002,1862.4,1600.5,1274.0,27100.968,134.0,93.0,556.0,23891.1803,23891.1803
Peru,2003,1984.2,1412.4,1299.4,27372.226,138.0,93.0,578.0,24179.305,24179.305
